sequence_id,prediction,confidence
sco_46369at7157_Anopheles_stephensi,sco46369at7157,1.0
sco_46373at7157_Anopheles_stephensi,sco46373at7157,1.0
sco_46379at7157_Anopheles_stephensi,sco46379at7157,1.0
sco_46385at7157_Anopheles_stephensi,sco46385at7157,1.0
sco_46397at7157_Anopheles_stephensi,sco46397at7157,1.0
sco_46398at7157_Anopheles_stephensi,sco46398at7157,1.0
sco_46401at7157_Anopheles_stephensi,sco46401at7157,1.0
sco_46403at7157_Anopheles_stephensi,sco46403at7157,1.0
sco_46411at7157_Anopheles_stephensi,sco46411at7157,1.0
sco_46417at7157_Anopheles_stephensi,sco46417at7157,1.0
sco_46419at7157_Anopheles_stephensi,sco46419at7157,1.0
sco_46423at7157_Anopheles_stephensi,sco46423at7157,1.0
sco_46427at7157_Anopheles_stephensi,sco46427at7157,1.0
sco_46431at7157_Anopheles_stephensi,sco46431at7157,1.0
sco_46432at7157_Anopheles_stephensi,sco46432at7157,1.0
sco_46433at7157_Anopheles_stephensi,sco46433at7157,1.0
sco_46441at7157_Anopheles_stephensi,sco46441at7157,1.0
sco_46442at7157_Anopheles_stephensi,sco46442at7157,1.0
sco_46447at7157_Anopheles_stephensi,sco46447at7157,1.0
sco_46448at7157_Anopheles_stephensi,sco46448at7157,1.0
sco_46456at7157_Anopheles_stephensi,sco46456at7157,1.0
sco_46459at7157_Anopheles_stephensi,sco46459at7157,1.0
sco_46462at7157_Anopheles_stephensi,sco46462at7157,1.0
sco_46475at7157_Anopheles_stephensi,sco46475at7157,1.0
sco_46485at7157_Anopheles_stephensi,sco46485at7157,1.0
sco_46487at7157_Anopheles_stephensi,sco46487at7157,1.0
sco_46497at7157_Anopheles_stephensi,sco46497at7157,1.0
sco_46499at7157_Anopheles_stephensi,sco46499at7157,1.0
sco_46509at7157_Anopheles_stephensi,sco46509at7157,1.0
sco_4651at7157_Anopheles_stephensi,sco4651at7157,1.0
sco_46531at7157_Anopheles_stephensi,sco46531at7157,1.0
sco_46535at7157_Anopheles_stephensi,sco46535at7157,1.0
sco_46537at7157_Anopheles_stephensi,sco46537at7157,1.0
sco_46542at7157_Anopheles_stephensi,sco46542at7157,1.0
sco_46550at7157_Anopheles_stephensi,sco46550at7157,1.0
sco_46554at7157_Anopheles_stephensi,sco46554at7157,1.0
sco_46559at7157_Anopheles_stephensi,sco46559at7157,1.0
sco_46568at7157_Anopheles_stephensi,sco46568at7157,1.0
sco_46569at7157_Anopheles_stephensi,sco46569at7157,1.0
sco_46570at7157_Anopheles_stephensi,sco46570at7157,1.0
sco_46573at7157_Anopheles_stephensi,sco46573at7157,1.0
sco_46576at7157_Anopheles_stephensi,sco46576at7157,1.0
sco_46587at7157_Anopheles_stephensi,sco46587at7157,1.0
sco_46589at7157_Anopheles_stephensi,sco46589at7157,1.0
sco_4658at7157_Anopheles_stephensi,sco4658at7157,1.0
sco_46595at7157_Anopheles_stephensi,sco46595at7157,1.0
sco_46601at7157_Anopheles_stephensi,sco46601at7157,1.0
sco_46618at7157_Anopheles_stephensi,sco46618at7157,1.0
sco_46631at7157_Anopheles_stephensi,sco46631at7157,1.0
sco_46634at7157_Anopheles_stephensi,sco46634at7157,1.0
sco_46635at7157_Anopheles_stephensi,sco46635at7157,1.0
sco_46640at7157_Anopheles_stephensi,sco46640at7157,1.0
sco_46642at7157_Anopheles_stephensi,sco46642at7157,1.0
sco_46645at7157_Anopheles_stephensi,sco46645at7157,1.0
sco_46648at7157_Anopheles_stephensi,sco46648at7157,1.0
sco_4664at7157_Anopheles_stephensi,sco4664at7157,1.0
sco_46657at7157_Anopheles_stephensi,sco46657at7157,1.0
sco_4665at7157_Anopheles_stephensi,sco4665at7157,1.0
sco_46663at7157_Anopheles_stephensi,sco46663at7157,1.0
sco_46664at7157_Anopheles_stephensi,sco46664at7157,1.0
sco_46669at7157_Anopheles_stephensi,sco46669at7157,1.0
sco_46682at7157_Anopheles_stephensi,sco46682at7157,1.0
sco_46685at7157_Anopheles_stephensi,sco46685at7157,1.0
sco_46686at7157_Anopheles_stephensi,sco46686at7157,1.0
sco_46692at7157_Anopheles_stephensi,sco46692at7157,1.0
sco_46699at7157_Anopheles_stephensi,sco46699at7157,1.0
sco_4670at7157_Anopheles_stephensi,sco4670at7157,1.0
sco_46722at7157_Anopheles_stephensi,sco46722at7157,1.0
sco_46734at7157_Anopheles_stephensi,sco46734at7157,1.0
sco_46735at7157_Anopheles_stephensi,sco46735at7157,1.0
sco_46736at7157_Anopheles_stephensi,sco46736at7157,1.0
sco_46740at7157_Anopheles_stephensi,sco46740at7157,1.0
sco_46744at7157_Anopheles_stephensi,sco46744at7157,1.0
sco_46745at7157_Anopheles_stephensi,sco46745at7157,1.0
sco_46752at7157_Anopheles_stephensi,sco46752at7157,1.0
sco_46756at7157_Anopheles_stephensi,sco46756at7157,1.0
sco_46758at7157_Anopheles_stephensi,sco46758at7157,1.0
sco_46759at7157_Anopheles_stephensi,sco46759at7157,1.0
sco_46797at7157_Anopheles_stephensi,sco46797at7157,1.0
sco_467at7157_Anopheles_stephensi,sco467at7157,1.0
sco_46804at7157_Anopheles_stephensi,sco46804at7157,1.0
sco_46820at7157_Anopheles_stephensi,sco46820at7157,1.0
sco_46823at7157_Anopheles_stephensi,sco46823at7157,1.0
sco_46825at7157_Anopheles_stephensi,sco46825at7157,1.0
sco_46852at7157_Anopheles_stephensi,sco46852at7157,1.0
sco_46855at7157_Anopheles_stephensi,sco46855at7157,1.0
sco_46861at7157_Anopheles_stephensi,sco46861at7157,1.0
sco_46880at7157_Anopheles_stephensi,sco46880at7157,1.0
sco_46885at7157_Anopheles_stephensi,sco46885at7157,1.0
sco_46891at7157_Anopheles_stephensi,sco46891at7157,1.0
sco_46892at7157_Anopheles_stephensi,sco46892at7157,1.0
sco_46895at7157_Anopheles_stephensi,sco46895at7157,1.0
sco_46901at7157_Anopheles_stephensi,sco46901at7157,1.0
sco_46904at7157_Anopheles_stephensi,sco46904at7157,1.0
sco_46909at7157_Anopheles_stephensi,sco46909at7157,1.0
sco_46910at7157_Anopheles_stephensi,sco46910at7157,1.0
sco_46916at7157_Anopheles_stephensi,sco46916at7157,1.0
sco_46928at7157_Anopheles_stephensi,sco46928at7157,1.0
sco_4692at7157_Anopheles_stephensi,sco4692at7157,1.0
sco_46933at7157_Anopheles_stephensi,sco46933at7157,1.0
sco_46937at7157_Anopheles_stephensi,sco46937at7157,1.0
sco_4693at7157_Anopheles_stephensi,sco4693at7157,1.0
sco_46944at7157_Anopheles_stephensi,sco46944at7157,1.0
sco_46947at7157_Anopheles_stephensi,sco46947at7157,1.0
sco_46957at7157_Anopheles_stephensi,sco46957at7157,1.0
sco_46960at7157_Anopheles_stephensi,sco46960at7157,1.0
sco_46962at7157_Anopheles_stephensi,sco46962at7157,1.0
sco_46963at7157_Anopheles_stephensi,sco46963at7157,1.0
sco_46966at7157_Anopheles_stephensi,sco46966at7157,1.0
sco_46978at7157_Anopheles_stephensi,sco46978at7157,1.0
sco_46981at7157_Anopheles_stephensi,sco46981at7157,1.0
sco_46983at7157_Anopheles_stephensi,sco46983at7157,1.0
sco_46986at7157_Anopheles_stephensi,sco46986at7157,1.0
sco_46996at7157_Anopheles_stephensi,sco46996at7157,1.0
sco_47000at7157_Anopheles_stephensi,sco47000at7157,1.0
sco_47007at7157_Anopheles_stephensi,sco47007at7157,1.0
sco_47030at7157_Anopheles_stephensi,sco47030at7157,1.0
sco_47035at7157_Anopheles_stephensi,sco47035at7157,1.0
sco_47036at7157_Anopheles_stephensi,sco47036at7157,1.0
sco_47037at7157_Anopheles_stephensi,sco47037at7157,1.0
sco_47045at7157_Anopheles_stephensi,sco47045at7157,1.0
sco_47057at7157_Anopheles_stephensi,sco47057at7157,1.0
sco_4705at7157_Anopheles_stephensi,sco4705at7157,1.0
sco_47082at7157_Anopheles_stephensi,sco47082at7157,1.0
sco_47083at7157_Anopheles_stephensi,sco47083at7157,1.0
sco_47085at7157_Anopheles_stephensi,sco47085at7157,1.0
sco_47098at7157_Anopheles_stephensi,sco47098at7157,1.0
sco_47099at7157_Anopheles_stephensi,sco47099at7157,1.0
sco_47106at7157_Anopheles_stephensi,sco47106at7157,1.0
sco_47118at7157_Anopheles_stephensi,sco47118at7157,1.0
sco_47128at7157_Anopheles_stephensi,sco47128at7157,1.0
sco_47135at7157_Anopheles_stephensi,sco47135at7157,1.0
sco_47145at7157_Anopheles_stephensi,sco47145at7157,1.0
sco_4716at7157_Anopheles_stephensi,sco4716at7157,1.0
sco_4718at7157_Anopheles_stephensi,sco4718at7157,1.0
sco_4726at7157_Anopheles_stephensi,sco4726at7157,1.0
sco_4736at7157_Anopheles_stephensi,sco4736at7157,1.0
sco_4745at7157_Anopheles_stephensi,sco4745at7157,1.0
sco_4749at7157_Anopheles_stephensi,sco4749at7157,1.0
sco_4753at7157_Anopheles_stephensi,sco4753at7157,1.0
sco_4754at7157_Anopheles_stephensi,sco4754at7157,1.0
sco_4760at7157_Anopheles_stephensi,sco4760at7157,1.0
sco_4768at7157_Anopheles_stephensi,sco4768at7157,1.0
sco_4772at7157_Anopheles_stephensi,sco4772at7157,1.0
sco_4777at7157_Anopheles_stephensi,sco4777at7157,1.0
sco_4783at7157_Anopheles_stephensi,sco4783at7157,1.0
sco_4788at7157_Anopheles_stephensi,sco4788at7157,1.0
sco_4790at7157_Anopheles_stephensi,sco4790at7157,1.0
sco_4792at7157_Anopheles_stephensi,sco4792at7157,1.0
sco_4795at7157_Anopheles_stephensi,sco4795at7157,1.0
sco_4796at7157_Anopheles_stephensi,sco4796at7157,1.0
sco_4800at7157_Anopheles_stephensi,sco4800at7157,1.0
sco_4804at7157_Anopheles_stephensi,sco4804at7157,1.0
sco_4805at7157_Anopheles_stephensi,sco4805at7157,1.0
sco_480at7157_Anopheles_stephensi,sco480at7157,1.0
sco_4815at7157_Anopheles_stephensi,sco4815at7157,1.0
sco_4825at7157_Anopheles_stephensi,sco4825at7157,1.0
sco_4845at7157_Anopheles_stephensi,sco4845at7157,1.0
sco_4847at7157_Anopheles_stephensi,sco4847at7157,1.0
sco_4848at7157_Anopheles_stephensi,sco4848at7157,1.0
sco_4858at7157_Anopheles_stephensi,sco4858at7157,1.0
sco_4859at7157_Anopheles_stephensi,sco4859at7157,1.0
sco_4862at7157_Anopheles_stephensi,sco4862at7157,1.0
sco_4869at7157_Anopheles_stephensi,sco4869at7157,1.0
sco_4894at7157_Anopheles_stephensi,sco4894at7157,1.0
sco_4896at7157_Anopheles_stephensi,sco4896at7157,1.0
sco_4899at7157_Anopheles_stephensi,sco4899at7157,1.0
sco_4901at7157_Anopheles_stephensi,sco4901at7157,1.0
sco_490at7157_Anopheles_stephensi,sco490at7157,1.0
sco_4925at7157_Anopheles_stephensi,sco4925at7157,1.0
sco_4936at7157_Anopheles_stephensi,sco4936at7157,1.0
sco_4940at7157_Anopheles_stephensi,sco4940at7157,1.0
sco_4959at7157_Anopheles_stephensi,sco4959at7157,1.0
sco_4964at7157_Anopheles_stephensi,sco4964at7157,1.0
sco_496at7157_Anopheles_stephensi,sco496at7157,1.0
sco_4972at7157_Anopheles_stephensi,sco4972at7157,1.0
sco_4976at7157_Anopheles_stephensi,sco4976at7157,1.0
sco_4985at7157_Anopheles_stephensi,sco4985at7157,1.0
sco_498at7157_Anopheles_stephensi,sco498at7157,1.0
sco_4995at7157_Anopheles_stephensi,sco4995at7157,1.0
sco_4996at7157_Anopheles_stephensi,sco4996at7157,1.0
sco_4999at7157_Anopheles_stephensi,sco4999at7157,1.0
sco_4at7157_Anopheles_stephensi,sco4at7157,1.0
sco_5011at7157_Anopheles_stephensi,sco5011at7157,1.0
sco_5017at7157_Anopheles_stephensi,sco5017at7157,1.0
sco_5030at7157_Anopheles_stephensi,sco5030at7157,1.0
sco_5045at7157_Anopheles_stephensi,sco5045at7157,1.0
sco_5067at7157_Anopheles_stephensi,sco5067at7157,1.0
sco_5069at7157_Anopheles_stephensi,sco5069at7157,1.0
sco_5070at7157_Anopheles_stephensi,sco5070at7157,1.0
sco_507at7157_Anopheles_stephensi,sco507at7157,1.0
sco_5082at7157_Anopheles_stephensi,sco5082at7157,1.0
sco_5083at7157_Anopheles_stephensi,sco5083at7157,1.0
sco_5085at7157_Anopheles_stephensi,sco5085at7157,1.0
sco_5093at7157_Anopheles_stephensi,sco5093at7157,1.0
sco_5094at7157_Anopheles_stephensi,sco5094at7157,1.0
sco_5118at7157_Anopheles_stephensi,sco5118at7157,1.0
sco_5126at7157_Anopheles_stephensi,sco5126at7157,1.0
sco_5130at7157_Anopheles_stephensi,sco5130at7157,1.0
sco_5133at7157_Anopheles_stephensi,sco5133at7157,1.0
sco_5140at7157_Anopheles_stephensi,sco5140at7157,1.0
sco_5154at7157_Anopheles_stephensi,sco5154at7157,1.0
sco_5158at7157_Anopheles_stephensi,sco5158at7157,1.0
sco_5167at7157_Anopheles_stephensi,sco5167at7157,1.0
sco_516at7157_Anopheles_stephensi,sco516at7157,1.0
sco_5177at7157_Anopheles_stephensi,sco5177at7157,1.0
sco_5182at7157_Anopheles_stephensi,sco5182at7157,1.0
sco_5184at7157_Anopheles_stephensi,sco5184at7157,1.0
sco_518at7157_Anopheles_stephensi,sco518at7157,1.0
sco_5193at7157_Anopheles_stephensi,sco5193at7157,1.0
sco_5202at7157_Anopheles_stephensi,sco5202at7157,1.0
sco_5203at7157_Anopheles_stephensi,sco5203at7157,1.0
sco_5231at7157_Anopheles_stephensi,sco5231at7157,1.0
sco_523at7157_Anopheles_stephensi,sco523at7157,1.0
sco_5245at7157_Anopheles_stephensi,sco5245at7157,1.0
sco_5266at7157_Anopheles_stephensi,sco5266at7157,1.0
sco_5273at7157_Anopheles_stephensi,sco5273at7157,1.0
sco_5279at7157_Anopheles_stephensi,sco5279at7157,1.0
sco_5282at7157_Anopheles_stephensi,sco5282at7157,1.0
sco_5286at7157_Anopheles_stephensi,sco5286at7157,1.0
sco_5291at7157_Anopheles_stephensi,sco5291at7157,1.0
sco_5318at7157_Anopheles_stephensi,sco5318at7157,1.0
sco_5322at7157_Anopheles_stephensi,sco5322at7157,1.0
sco_5323at7157_Anopheles_stephensi,sco5323at7157,1.0
sco_5327at7157_Anopheles_stephensi,sco5327at7157,1.0
sco_5331at7157_Anopheles_stephensi,sco5331at7157,1.0
sco_5344at7157_Anopheles_stephensi,sco5344at7157,1.0
sco_5345at7157_Anopheles_stephensi,sco5345at7157,1.0
sco_5348at7157_Anopheles_stephensi,sco5348at7157,1.0
sco_5353at7157_Anopheles_stephensi,sco5353at7157,1.0
sco_5370at7157_Anopheles_stephensi,sco5370at7157,1.0
sco_5384at7157_Anopheles_stephensi,sco5384at7157,1.0
sco_5386at7157_Anopheles_stephensi,sco5386at7157,1.0
sco_5403at7157_Anopheles_stephensi,sco5403at7157,1.0
sco_5408at7157_Anopheles_stephensi,sco5408at7157,1.0
sco_5417at7157_Anopheles_stephensi,sco5417at7157,1.0
sco_5427at7157_Anopheles_stephensi,sco5427at7157,1.0
sco_5444at7157_Anopheles_stephensi,sco5444at7157,1.0
sco_5453at7157_Anopheles_stephensi,sco5453at7157,1.0
sco_5466at7157_Anopheles_stephensi,sco5466at7157,1.0
sco_5472at7157_Anopheles_stephensi,sco5472at7157,1.0
sco_5476at7157_Anopheles_stephensi,sco5476at7157,1.0
sco_5477at7157_Anopheles_stephensi,sco5477at7157,1.0
sco_5486at7157_Anopheles_stephensi,sco5486at7157,1.0
sco_5500at7157_Anopheles_stephensi,sco5500at7157,1.0
sco_5501at7157_Anopheles_stephensi,sco5501at7157,1.0
sco_5506at7157_Anopheles_stephensi,sco5506at7157,1.0
sco_5507at7157_Anopheles_stephensi,sco5507at7157,1.0
sco_5511at7157_Anopheles_stephensi,sco5511at7157,1.0
sco_5543at7157_Anopheles_stephensi,sco5543at7157,1.0
sco_5550at7157_Anopheles_stephensi,sco5550at7157,1.0
sco_5556at7157_Anopheles_stephensi,sco5556at7157,1.0
sco_5560at7157_Anopheles_stephensi,sco5560at7157,1.0
sco_5579at7157_Anopheles_stephensi,sco5579at7157,1.0
sco_5582at7157_Anopheles_stephensi,sco5582at7157,1.0
sco_5586at7157_Anopheles_stephensi,sco5586at7157,1.0
sco_561at7157_Anopheles_stephensi,sco561at7157,1.0
sco_5621at7157_Anopheles_stephensi,sco5621at7157,1.0
sco_5624at7157_Anopheles_stephensi,sco5624at7157,1.0
sco_5638at7157_Anopheles_stephensi,sco5638at7157,1.0
sco_5639at7157_Anopheles_stephensi,sco5639at7157,1.0
sco_5642at7157_Anopheles_stephensi,sco5642at7157,1.0
sco_5643at7157_Anopheles_stephensi,sco5643at7157,1.0
sco_5645at7157_Anopheles_stephensi,sco5645at7157,1.0
sco_5663at7157_Anopheles_stephensi,sco5663at7157,1.0
sco_5676at7157_Anopheles_stephensi,sco5676at7157,1.0
sco_5682at7157_Anopheles_stephensi,sco5682at7157,1.0
sco_5700at7157_Anopheles_stephensi,sco5700at7157,1.0
sco_5708at7157_Anopheles_stephensi,sco5708at7157,1.0
sco_5711at7157_Anopheles_stephensi,sco5711at7157,1.0
sco_5722at7157_Anopheles_stephensi,sco5722at7157,1.0
sco_5724at7157_Anopheles_stephensi,sco5724at7157,1.0
sco_5727at7157_Anopheles_stephensi,sco5727at7157,1.0
sco_5730at7157_Anopheles_stephensi,sco5730at7157,1.0
sco_5740at7157_Anopheles_stephensi,sco5740at7157,1.0
sco_5746at7157_Anopheles_stephensi,sco5746at7157,1.0
sco_5747at7157_Anopheles_stephensi,sco5747at7157,1.0
sco_5748at7157_Anopheles_stephensi,sco5748at7157,1.0
sco_5759at7157_Anopheles_stephensi,sco5759at7157,1.0
sco_575at7157_Anopheles_stephensi,sco575at7157,1.0
sco_5763at7157_Anopheles_stephensi,sco5763at7157,1.0
sco_5770at7157_Anopheles_stephensi,sco5770at7157,1.0
sco_5779at7157_Anopheles_stephensi,sco5779at7157,1.0
sco_5782at7157_Anopheles_stephensi,sco5782at7157,1.0
sco_5783at7157_Anopheles_stephensi,sco5783at7157,1.0
sco_5794at7157_Anopheles_stephensi,sco5794at7157,1.0
sco_5797at7157_Anopheles_stephensi,sco5797at7157,1.0
sco_5806at7157_Anopheles_stephensi,sco5806at7157,1.0
sco_5816at7157_Anopheles_stephensi,sco5816at7157,1.0
sco_5827at7157_Anopheles_stephensi,sco5827at7157,1.0
sco_5849at7157_Anopheles_stephensi,sco5849at7157,1.0
sco_5883at7157_Anopheles_stephensi,sco5883at7157,1.0
sco_5895at7157_Anopheles_stephensi,sco5895at7157,1.0
sco_5899at7157_Anopheles_stephensi,sco5899at7157,1.0
sco_5900at7157_Anopheles_stephensi,sco5900at7157,1.0
sco_5907at7157_Anopheles_stephensi,sco5907at7157,1.0
sco_5908at7157_Anopheles_stephensi,sco5908at7157,1.0
sco_590at7157_Anopheles_stephensi,sco590at7157,1.0
sco_5916at7157_Anopheles_stephensi,sco5916at7157,1.0
sco_5931at7157_Anopheles_stephensi,sco5931at7157,1.0
sco_5943at7157_Anopheles_stephensi,sco5943at7157,1.0
sco_594at7157_Anopheles_stephensi,sco594at7157,1.0
sco_5954at7157_Anopheles_stephensi,sco5954at7157,1.0
sco_5967at7157_Anopheles_stephensi,sco5967at7157,1.0
sco_596at7157_Anopheles_stephensi,sco596at7157,1.0
sco_5977at7157_Anopheles_stephensi,sco5977at7157,1.0
sco_5981at7157_Anopheles_stephensi,sco5981at7157,1.0
sco_5987at7157_Anopheles_stephensi,sco5987at7157,1.0
sco_5993at7157_Anopheles_stephensi,sco5993at7157,1.0
sco_5994at7157_Anopheles_stephensi,sco5994at7157,1.0
sco_5999at7157_Anopheles_stephensi,sco5999at7157,1.0
sco_6017at7157_Anopheles_stephensi,sco6017at7157,1.0
sco_6039at7157_Anopheles_stephensi,sco6039at7157,1.0
sco_6052at7157_Anopheles_stephensi,sco6052at7157,1.0
sco_6062at7157_Anopheles_stephensi,sco6062at7157,1.0
sco_6064at7157_Anopheles_stephensi,sco6064at7157,1.0
sco_6067at7157_Anopheles_stephensi,sco6067at7157,1.0
sco_6069at7157_Anopheles_stephensi,sco6069at7157,1.0
sco_6096at7157_Anopheles_stephensi,sco6096at7157,1.0
sco_6100at7157_Anopheles_stephensi,sco6100at7157,1.0
sco_611at7157_Anopheles_stephensi,sco611at7157,1.0
sco_6132at7157_Anopheles_stephensi,sco6132at7157,1.0
sco_6144at7157_Anopheles_stephensi,sco6144at7157,1.0
sco_6150at7157_Anopheles_stephensi,sco6150at7157,1.0
sco_6151at7157_Anopheles_stephensi,sco6151at7157,1.0
sco_6169at7157_Anopheles_stephensi,sco6169at7157,1.0
sco_6172at7157_Anopheles_stephensi,sco6172at7157,1.0
sco_6184at7157_Anopheles_stephensi,sco6184at7157,1.0
sco_6195at7157_Anopheles_stephensi,sco6195at7157,1.0
sco_6198at7157_Anopheles_stephensi,sco6198at7157,1.0
sco_6200at7157_Anopheles_stephensi,sco6200at7157,1.0
sco_6202at7157_Anopheles_stephensi,sco6202at7157,1.0
sco_622at7157_Anopheles_stephensi,sco622at7157,1.0
sco_6235at7157_Anopheles_stephensi,sco6235at7157,1.0
sco_6236at7157_Anopheles_stephensi,sco6236at7157,1.0
sco_6243at7157_Anopheles_stephensi,sco6243at7157,1.0
sco_6247at7157_Anopheles_stephensi,sco6247at7157,1.0
sco_6255at7157_Anopheles_stephensi,sco6255at7157,1.0
sco_6265at7157_Anopheles_stephensi,sco6265at7157,1.0
sco_6268at7157_Anopheles_stephensi,sco6268at7157,1.0
sco_6271at7157_Anopheles_stephensi,sco6271at7157,1.0
sco_6283at7157_Anopheles_stephensi,sco6283at7157,1.0
sco_6297at7157_Anopheles_stephensi,sco6297at7157,1.0
sco_6304at7157_Anopheles_stephensi,sco6304at7157,1.0
sco_6309at7157_Anopheles_stephensi,sco6309at7157,1.0
sco_6325at7157_Anopheles_stephensi,sco6325at7157,1.0
sco_6343at7157_Anopheles_stephensi,sco6343at7157,1.0
sco_6344at7157_Anopheles_stephensi,sco6344at7157,1.0
sco_6380at7157_Anopheles_stephensi,sco6380at7157,1.0
sco_6388at7157_Anopheles_stephensi,sco6388at7157,1.0
sco_6417at7157_Anopheles_stephensi,sco6417at7157,1.0
sco_6429at7157_Anopheles_stephensi,sco6429at7157,1.0
sco_6436at7157_Anopheles_stephensi,sco6436at7157,1.0
sco_6438at7157_Anopheles_stephensi,sco6438at7157,1.0
sco_6439at7157_Anopheles_stephensi,sco6439at7157,1.0
sco_6441at7157_Anopheles_stephensi,sco6441at7157,1.0
sco_6449at7157_Anopheles_stephensi,sco6449at7157,1.0
sco_6481at7157_Anopheles_stephensi,sco6481at7157,1.0
sco_6488at7157_Anopheles_stephensi,sco6488at7157,1.0
sco_6499at7157_Anopheles_stephensi,sco6499at7157,1.0
sco_6517at7157_Anopheles_stephensi,sco6517at7157,1.0
sco_6537at7157_Anopheles_stephensi,sco6537at7157,1.0
sco_6538at7157_Anopheles_stephensi,sco6538at7157,1.0
sco_6547at7157_Anopheles_stephensi,sco6547at7157,1.0
sco_6554at7157_Anopheles_stephensi,sco6554at7157,1.0
sco_6561at7157_Anopheles_stephensi,sco6561at7157,1.0
sco_6569at7157_Anopheles_stephensi,sco6569at7157,1.0
sco_6574at7157_Anopheles_stephensi,sco6574at7157,1.0
sco_6582at7157_Anopheles_stephensi,sco6582at7157,1.0
sco_6598at7157_Anopheles_stephensi,sco6598at7157,1.0
sco_6599at7157_Anopheles_stephensi,sco6599at7157,1.0
sco_6601at7157_Anopheles_stephensi,sco6601at7157,1.0
sco_6604at7157_Anopheles_stephensi,sco6604at7157,1.0
sco_6625at7157_Anopheles_stephensi,sco6625at7157,1.0
sco_6630at7157_Anopheles_stephensi,sco6630at7157,1.0
sco_6631at7157_Anopheles_stephensi,sco6631at7157,1.0
sco_6649at7157_Anopheles_stephensi,sco6649at7157,1.0
sco_6654at7157_Anopheles_stephensi,sco6654at7157,1.0
sco_6662at7157_Anopheles_stephensi,sco6662at7157,1.0
sco_6674at7157_Anopheles_stephensi,sco6674at7157,1.0
sco_6698at7157_Anopheles_stephensi,sco6698at7157,1.0
sco_6703at7157_Anopheles_stephensi,sco6703at7157,1.0
sco_6704at7157_Anopheles_stephensi,sco6704at7157,1.0
sco_6706at7157_Anopheles_stephensi,sco6706at7157,1.0
sco_6721at7157_Anopheles_stephensi,sco6721at7157,1.0
sco_6724at7157_Anopheles_stephensi,sco6724at7157,1.0
sco_6732at7157_Anopheles_stephensi,sco6732at7157,1.0
sco_6734at7157_Anopheles_stephensi,sco6734at7157,1.0
sco_6736at7157_Anopheles_stephensi,sco6736at7157,1.0
sco_6747at7157_Anopheles_stephensi,sco6747at7157,1.0
sco_6762at7157_Anopheles_stephensi,sco6762at7157,1.0
sco_6771at7157_Anopheles_stephensi,sco6771at7157,1.0
sco_6773at7157_Anopheles_stephensi,sco6773at7157,1.0
